Gene name	Protein ID	Intensity
5045 NADK2	NADK2	Q4G0N4	6970600000
5046 KCTD21	KCTD21	Q4G0X4	1535800000
5047 GXYLT1	GXYLT1	Q4G148	2176200000
5048 ACSF3	ACSF3	Q4G176	3713800000
5049 PREPL	PREPL	Q4J6C6	1.3306e+10
5050 TBC1D10B	TBC1D10B	Q4KMP7	1.5413e+10
5051 TPRN	TPRN	Q4KMQ1	3305600000
5054 PLCH1	PLCH1	Q4KWH8	8678300000
5055 FILIP1L	FILIP1L	Q4L180	5872300000
5057 ARID4B	ARID4B	Q4LE39	1.2075e+10
5059 GRIPAP1	GRIPAP1	Q4V328	5.1226e+10
5060 BCL7A	BCL7A	Q4VC05	4063800000
5061 CCDC58	CCDC58	Q4VC31	3.1186e+10
5063 AMOT	AMOT	Q4VCS5	3262400000
5065 GREB1	GREB1	Q4ZG55	2124200000
5066 FNDC1	FNDC1	Q4ZHG4	1.1909e+10
5069 PAN2	PAN2	Q504Q3	2659100000
5071 LIN52	LIN52	Q52LA3	1060200000
5072 FAM98B	FAM98B	Q52LJ0	6.3626e+10
5073 EPC2	EPC2	Q52LR7	673480000
5074 ARHGAP29	ARHGAP29	Q52LW3	4.3073e+10
5075 PDCD4	PDCD4	Q53EL6	5.8219e+10
5077 CRTC2	CRTC2	Q53ET0	4390900000
5079 CEP55	CEP55	Q53EZ4	1.8e+10
5080 C17orf85	C17orf85	Q53F19	2.1588e+10
5081 TP53I3	TP53I3	Q53FA7	6.055e+10
5082 C11orf73	C11orf73	Q53FT3	7724500000
5084 ACSM3	ACSM3	Q53FZ2	793220000
5086 PHLDA2	PHLDA2	Q53GA4	6040700000
5087 PDLIM3	PDLIM3	Q53GG5	9.284e+09
5089 PARP10	PARP10	Q53GL7	6529500000
5090 HSD17B12	HSD17B12	Q53GQ0	4.581e+09
5091 GLE1	GLE1	Q53GS7	1.0687e+10
5092 USP39	USP39	Q53GS9	4.818e+10
5093 KLHL22	KLHL22	Q53GT1	2058300000
5094 AGK	AGK	Q53H12	2162300000
5095 SETMAR	SETMAR	Q53H47	2486700000
5099 LACTB2	LACTB2	Q53H82	7.9761e+10
5100 PYCRL	PYCRL	Q53H96	5.8408e+10
5101 CCDC92	CCDC92	Q53HC0	1196500000
5103 TSSC1	TSSC1	Q53HC9	2.3398e+10
5104 CDCA8	CDCA8	Q53HL2	4949400000
5105 SOWAHC	SOWAHC	Q53LP3	1.3973e+10
5108 FASTKD1	FASTKD1	Q53R41	936300000
5109 ANKRD39	ANKRD39	Q53RE8	7026900000
5111 BOLA3	BOLA3	Q53S33	1.0142e+10
5112 COBLL1	COBLL1	Q53SF7	1.654e+10
5113 HS1BP3	HS1BP3	Q53T59	2.5969e+10
5114 TAF1B	TAF1B	Q53T94	829040000
5116 WDR81	WDR81	Q562E7	8902100000
5117 SGOL2	SGOL2	Q562F6	1.8984e+10
5118 ACTBL2	ACTBL2	Q562R1	4.3334e+10
5119 CCDC93	CCDC93	Q567U6	2.2764e+10
5123 EAPP	EAPP	Q56P03	2877100000
5124 OCIAD2	OCIAD2	Q56VL3	1681600000
5127 PAN3	PAN3	Q58A45	2863400000
5128 PLEKHG4	PLEKHG4	Q58EX7	8693900000
5130 HSP90AB4P	HSP90AB4P	Q58FF6	7830800000
5131 HSP90AB2P	HSP90AB2P	Q58FF8	2.1849e+11
5133 HSP90AA4P	HSP90AA4P	Q58FG1	3.4963e+10
5135 DCAF6	DCAF6	Q58WW2	6087100000
5137 ODF2	ODF2	Q5BJF6	2834600000
5143 FAM133B;FAM133A	FAM133A	Q5BKY9	3.373e+09
5144 ZNF326	ZNF326	Q5BKZ1	9.424e+10
5145 ZNF326	ZNF326	Q5BKZ1	2804600000
5147 NOM1	NOM1	Q5C9Z4	7938900000
5150 RILPL1	RILPL1	Q5EBL4	1.1596e+10
5151 PDZD11	PDZD11	Q5EBL8	1.1335e+10
5154 DNAJC21	DNAJC21	Q5F1R6	1.19e+10
5159 HERC4	HERC4	Q5GLZ8	7.563e+10
5161 BCORL1	BCORL1	Q5H9F3	1189400000
5164 PPP6R3	PPP6R3	Q5H9R7	1.2347e+11
5165 DDX60L	DDX60L	Q5H9U9	5596700000
5168 MTX3	MTX3	Q5HYI7	4204200000
5169 RABL3	RABL3	Q5HYI8	3950200000
5170 FAM76B	FAM76B	Q5HYJ3	5174300000
5171 COQ5	COQ5	Q5HYK3	2208800000
5172 SH3D19	SH3D19	Q5HYK7	2638300000
5176 NOMO2;NOMO3	NOMO2	Q5JPE7	9.5427e+10
5177 EARS2	EARS2	Q5JPH6	5.127e+09
5178 C3orf38	C3orf38	Q5JPI3	3.77e+09
5181 MIA3	MIA3	Q5JRA6	3.921e+09
5183 PITRM1	PITRM1	Q5JRX3	4.494e+10
5184 NHLRC3	NHLRC3	Q5JS37	2570800000
5185 PSMG4	PSMG4	Q5JS54	6875500000
5186 WDR44	WDR44	Q5JSH3	3.7862e+10
5187 DOCK11	DOCK11	Q5JSL3	1.6093e+10
5189 PRRC2B	PRRC2B	Q5JSZ5	2.0405e+10
5191 TJAP1	TJAP1	Q5JTD0	1.1037e+10
5192 RRP12	RRP12	Q5JTH9	1.0865e+11
5193 COA6	COA6	Q5JTJ3	1.6999e+10
5194 TOR1AIP1	TOR1AIP1	Q5JTV8	5890600000
5196 CEP78	CEP78	Q5JTW2	2341900000
5198 AARS2	AARS2	Q5JTZ9	6368900000
5199 TOR2A	TOR2A	Q5JU69	1.341e+09
5200 IQSEC2	IQSEC2	Q5JU85	6369100000
5202 TEX30	TEX30	Q5JUR7	3340300000
5203 FRMPD3	FRMPD3	Q5JV73	1582100000
5204 PCID2	PCID2	Q5JVF3	2.1761e+10
5207 HABP4	HABP4	Q5JVS0	7152600000
5210 SAMD9	SAMD9	Q5K651	1.9913e+10
5212 SPECC1	SPECC1	Q5M775	2.7661e+10
5214 CCDC158	CCDC158	Q5M9N0	1.9015e+10
5215 SMEK2	SMEK2	Q5MIZ7	1.4352e+10
5217 WDR45B	WDR45B	Q5MNZ6	9723100000
5218 WIPI1	WIPI1	Q5MNZ9	1.1179e+10
5219 EOGT	EOGT	Q5NDL2	6813100000
5220 SAMD4B	SAMD4B	Q5PRF9	9580900000
5221 BRMS1L	BRMS1L	Q5PSV4	2738500000
5222 TBCEL	TBCEL	Q5QJ74	3300600000
5223 DNTTIP2	DNTTIP2	Q5QJE6	5.7127e+10
5224 HIST2H2BF;HIST1H2BH	HIST1H2BH	Q5QNW6	3.1873e+12
5225 DCAF10	DCAF10	Q5QP82	1338300000
5226 RABGAP1L	RABGAP1L	Q5R372	1.175e+10
5227 RABGAP1L	RABGAP1L	Q5R372	3589100000
5228 TTC38	TTC38	Q5R3I4	1.2282e+10
5231 EXOSC6	EXOSC6	Q5RKV6	3.7366e+10
5232 ATAT1	ATAT1	Q5SQI0	1249600000
5233 SNAP47	SNAP47	Q5SQN1	1107100000
5235 NUP188	NUP188	Q5SRE5	4.8836e+10
5238 HP1BP3	HP1BP3	Q5SSJ5	5.1108e+10
5240 VARS2	VARS2	Q5ST30	2743300000
5241 ZMYM1	ZMYM1	Q5SVZ6	2931600000
5242 CEP170	CEP170	Q5SW79	8.7765e+10
5244 LDLRAP1	LDLRAP1	Q5SW96	2309300000
5245 ODR4	ODR4	Q5SWX8	1.505e+09
5247 SNAPC4	SNAPC4	Q5SXM2	5817400000
5249 NOL9	NOL9	Q5SY16	2.8678e+10
5251 NHSL1	NHSL1	Q5SYE7	7671300000
5252 FREM2	FREM2	Q5SZK8	3305600000
5253 SZT2	SZT2	Q5T011	2.4805e+10
5254 HYI	HYI	Q5T013	2497700000
5255 TPRG1L	TPRG1L	Q5T0D9	7651800000
5256 CC2D1B	CC2D1B	Q5T0F9	1.6586e+10
5257 FNBP1L	FNBP1L	Q5T0N5	3.1786e+10
5258 FAM83B	FAM83B	Q5T0W9	1.0154e+10
5259 C6orf132	C6orf132	Q5T0Z8	9440300000
5260 RARS2	RARS2	Q5T160	3653700000
5262 FKBP15	FKBP15	Q5T1M5	4.481e+10
5264 HIVEP3	HIVEP3	Q5T1R4	1816300000
5265 DDX59	DDX59	Q5T1V6	5230700000
5266 ZC3H13	ZC3H13	Q5T200	2.0557e+10
5268 C9orf114	C9orf114	Q5T280	2.1077e+10
5269 C10orf76	C10orf76	Q5T2E6	7473400000
5273 PDZK1;PDZK1P1	PDZK1	Q5T2W1	2.6423e+10
5276 GPATCH4	GPATCH4	Q5T3I0	3.5519e+10
5277 LRIF1	LRIF1	Q5T3J3	4418800000
5278 IBA57	IBA57	Q5T440	2970400000
5279 HECTD3	HECTD3	Q5T447	1.5626e+10
5281 CERCAM	CERCAM	Q5T4B2	2606600000
5283 UBR4	UBR4	Q5T4S7	2.4083e+11
5284 STXBP5	STXBP5	Q5T5C0	5.27e+09
5285 KIAA1217	KIAA1217	Q5T5P2	2.5807e+10
5286 CCDC183	CCDC183	Q5T5S1	2016200000
5287 ARHGAP21	ARHGAP21	Q5T5U3	3043200000
5288 BEND3	BEND3	Q5T5X7	2067100000
5289 CAMSAP1	CAMSAP1	Q5T5Y3	5.684e+09
5291 MRPL2	MRPL2	Q5T653	5020100000
5293 UBAP2	UBAP2	Q5T6F2	4.456e+10
5296 C9orf64	C9orf64	Q5T6V5	2.114e+10
5298 GORAB	GORAB	Q5T7V8	4210500000
5304 RBM26	RBM26	Q5T8P6	4.1629e+10
5307 ATAD3B	ATAD3B	Q5T9A4	2837600000
5310 RNF187	RNF187	Q5TA31	1608100000
5311 CPSF3L	CPSF3L	Q5TA45	6735100000
5312 CPTP	CPTP	Q5TA50	3226700000
5314 DCAF8	DCAF8	Q5TAQ9	2.2211e+10
5315 ZCCHC11	ZCCHC11	Q5TAX3	2118700000
5316 FRY	FRY	Q5TBA9	5181700000
5317 RNASEH2B	RNASEH2B	Q5TBB1	1.1348e+10
5319 ATPAF1	ATPAF1	Q5TC12	6.224e+09
5320 ATPAF1	ATPAF1	Q5TC12	2.6664e+11
5321 RC3H1	RC3H1	Q5TC82	2.743e+09
5322 OGFRL1	OGFRL1	Q5TC84	4835900000
5323 MAGI3	MAGI3	Q5TCQ9	1411600000
5325 SH3PXD2A	SH3PXD2A	Q5TCZ1	7647400000
5326 DDI2	DDI1	Q5TDH0	3.606e+10
5331 NT5DC1	NT5DC1	Q5TFE4	1.1054e+11
5333 TMCO4	TMCO4	Q5TGY1	1128200000
5334 AHDC1	AHDC1	Q5TGY3	2.848e+09
5335 ARFGEF3	ARFGEF3	Q5TH69	3046800000
5336 VPS13D	VPS13D	Q5THJ4	2.6982e+10
5337 PRR14L	PRR14L	Q5THK1	4021900000
5338 LIN9	LIN9	Q5TKA1	1625600000
5339 ZNF658;ZNF658B	ZFP62	Q5TYW1	367510000
5340 CROCC	CROCC	Q5TZA2	9.1812e+10
5343 LYRM7	LYRM7	Q5U5X0	1.1861e+10
5346 RIF1	RIF1	Q5UIP0	1.9302e+10
5347 VPS53	VPS53	Q5VIR6	1.9566e+10
5348 STRIP1	STRIP1	Q5VSL9	1.2758e+10
5351 GKAP1	GKAP1	Q5VSY0	1228600000
5352 CEP350	CEP350	Q5VT06	5802900000
5353 CDC42BPA	CDC42BPA	Q5VT25	1.4815e+10
5355 RPRD2	RPRD2	Q5VT52	3.904e+10
5358 RNF220	RNF220	Q5VTB9	3765700000
5360 ANGEL2	ANGEL2	Q5VTE6	2224600000
5361 PRPF38B	PRPF38B	Q5VTL8	2.3186e+10
5363 RNF20	RNF20	Q5VTR2	7.9347e+10
5364 PDE4DIP	PDE4DIP	Q5VU43	2824200000
5365 PDE4DIP	PDE4DIP	Q5VU43	1.3896e+10
5366 DCAF12L1	DCAF12L1	Q5VU92	1245100000
5367 ZNF318	ZNF318	Q5VUA4	5070700000
5368 LRCH2	LRCH2	Q5VUJ6	8813300000
5371 ARHGEF16	ARHGEF16	Q5VV41	1.9746e+10
5372 CDKAL1	CDKAL1	Q5VV42	4854600000
5375 CCDC30	CCDC30	Q5VVM6	2528300000
5376 YOD1	YOD1	Q5VVQ6	2027600000
5377 BROX	BROX	Q5VW32	3.3848e+10
5378 FOCAD	FOCAD	Q5VW36	2.1377e+10
5379 GPR107	GPR107	Q5VW38	1029800000
5380 TAF3	TAF3	Q5VWG9	982830000
5381 SNX30	SNX30	Q5VWJ9	6659400000
5382 FAM208B	FAM208B	Q5VWN6	1.7041e+10
5384 MLIP	MLIP	Q5VWP3	2036900000
5385 RSBN1	RSBN1	Q5VWQ0	7742100000
5386 DAB2IP	DAB2IP	Q5VWQ8	4459900000
5388 LYPLAL1	LYPLAL1	Q5VWZ2	2.4182e+10
5389 ECM29	ECM29	Q5VYK3	1.1512e+11
5390 ZCCHC6	ZCCHC6	Q5VYS8	1.2683e+10
5391 SLX4IP	SLX4IP	Q5VYV7	618110000
5394 DENND4C	DENND4C	Q5VZ89	2.0465e+10
5396 NAA35	NAA35	Q5VZE5	1.7392e+10
5397 MBNL2	MBNL2	Q5VZF2	4353800000
5398 LRRC16A	LRRC16A	Q5VZK9	3.425e+10
5399 ZMYM4	ZMYM4	Q5VZL5	1.6705e+10
5401 DUSP27	DUSP27	Q5VZP5	9369200000
5402 RNF219	RNF219	Q5W0B1	2.3591e+10
5404 FAM160B1	FAM160B1	Q5W0V3	2.2221e+10
5407 SPRYD7	SPRYD7	Q5W111	3.045e+09
5408 QIL1	QIL1	Q5XKP0	6227400000
5409 RNF123	RNF123	Q5XPI4	5809300000
5410 FBXW9	FBXW9	Q5XUX1	2434600000
5416 RNF213	RNF213	Q63HN8	1.224e+11
5417 TNS2	TNS2	Q63HR2	6173400000
5418 KANK2	KANK2	Q63ZY3	1.8955e+10
5419 FAM21A	FAM21A	Q641Q2	6.6908e+10
5423 FAM91A1	FAM91A1	Q658Y4	4.4536e+10
5424 ICE2	ICE2	Q659A1	1118100000
5425 LARP1B	LARP1B	Q659C4	1572200000
5426 CEP135	CEP135	Q66GS9	4382200000
5427 TBC1D9B	TBC1D9B	Q66K14	2.3618e+10
5428 DCAF15	DCAF15	Q66K64	652720000
5429 MAP1S	MAP1S	Q66K74	4.5458e+10
5432 PPP2R2D	PPP2R2D	Q66LE6	1343100000
5433 ARL6IP4	ARL6IP4	Q66PJ3	2.1927e+10
5435 ATG16L1	ATG16L1	Q676U5	1.9621e+10
5438 MUC17	MUC17	Q685J3	5756200000
5442 ARID2	ARID2	Q68CP9	2.3477e+10
5443 DIEXF	DIEXF	Q68CQ4	2.0343e+10
5445 RPGRIP1L	RPGRIP1L	Q68CZ1	1374400000
5446 TNS3	TNS3	Q68CZ2	9.8701e+10
5447 HAUS3	HAUS3	Q68CZ6	7102400000
5449 SPTY2D1	SPTY2D1	Q68D10	785300000
5451 MBLAC2	MBLAC2	Q68D91	1754500000
5452 FMN1	FMN1	Q68DA7	7.413e+09
5454 LMBRD2	LMBRD2	Q68DH5	854020000
5455 ZFYVE26	ZFYVE26	Q68DK2	2149500000
5456 MSL1	MSL1	Q68DK7	5654500000
5457 CRYBG3	CRYBG3	Q68DQ2	1.5845e+10
5458 INTS3	INTS3	Q68E01	3.8254e+10
5459 ARHGAP17	ARHGAP17	Q68EM7	5.3149e+10
5461 CDCA2	CDCA2	Q69YH5	4972100000
5463 CWF19L1	CWF19L1	Q69YN2	5.2999e+10
5464 KIAA1429	KIAA1429	Q69YN4	2.6872e+10
5465 SPECC1L	SPECC1L	Q69YQ0	4.7129e+10
5466 HEATR6	HEATR6	Q6AI08	1.134e+10
5467 ANKRD40	ANKRD40	Q6AI12	4245900000
5469 WWC2	WWC2	Q6AWC2	4329500000
5471 CYB5R2	CYB5R2	Q6BCY4	1.0563e+10
5472 UHRF1BP1	UHRF1BP1	Q6BDS2	1.297e+10
5473 AMMECR1L	AMMECR1L	Q6DCA0	751040000
5474 ZNF787	ZNF787	Q6DD87	1.3608e+10
5475 ATL3	ATL3	Q6DD88	1.0072e+10
5476 ADAL	ADAL	Q6DHV7	1657100000
5477 RPL7L1	RPL7L1	Q6DKI1	2.9193e+10
5478 NXN	NXN	Q6DKJ4	3.8918e+10
5479 TTC19	TTC19	Q6DKK2	5308100000
5481 CDC42BPG	CDC42BPG	Q6DT37	5917600000
5482 POLR2M	POLR2M	Q6EEV4	4675100000
5485 RLTPR	RLTPR	Q6F5E8	4604200000
5487 CIAPIN1	CIAPIN1	Q6FI81	1.4817e+11
5488 ZFAND6	ZFAND6	Q6FIF0	1.3088e+10
5489 SMYD5	SMYD5	Q6GMV2	2.8636e+10
5490 PTRHD1	PTRHD1	Q6GMV3	6.2814e+10
5492 OTUD7B	OTUD7B	Q6GQQ9	1.4423e+10
5494 RALGAPA1	RALGAPA1	Q6GYQ0	3704300000
5496 THOC7	THOC7	Q6I9Y2	2.3729e+10
5497 NADSYN1	NADSYN1	Q6IA69	6.98e+09
5498 ELP2	ELP2	Q6IA86	3.0847e+10
5499 LAMTOR1	LAMTOR1	Q6IAA8	4234800000
5501 TWF2	TWF2	Q6IBS0	2.0349e+11
5502 NCAPH2	NCAPH2	Q6IBW4	7.4647e+10
5504 DESI1	DESI1	Q6ICB0	5175300000
5505 KIAA0930	KIAA0930	Q6ICG6	2885400000
5506 TANGO2	TANGO2	Q6ICL3	1460600000
5509 MRM1	MRM1	Q6IN84	2.763e+09
5510 SMEK1	SMEK1	Q6IN85	4.5957e+10
5511 TYW3	TYW3	Q6IPR3	1856800000
5514 RAB12	RAB12	Q6IQ22	2900700000
5515 PLEKHA7	PLEKHA7	Q6IQ23	6328700000
5517 SDE2	SDE2	Q6IQ49	1.3173e+10
5518 GRHL2	GRHL2	Q6ISB3	5830900000
5522 NIPBL	NIPBL	Q6KC79	1.7942e+10
5523 PDE12	PDE12	Q6L8Q7	3.6833e+10
5524 LIN54	LIN54	Q6MZP7	5361600000
5528 OGFOD2	OGFOD2	Q6N063	1014500000
5529 OGFOD2	OGFOD2	Q6N063	242520000
5530 NAA16	NAA16	Q6N069	7006200000
5536 HMBOX1	HMBOX1	Q6NT76	773860000
5539 RHBDD2	RHBDD2	Q6NTF9	720430000
5540 PWWP2B	PWWP2B	Q6NUJ5	3182300000
5541 SLC25A24	SLC25A24	Q6NUK1	3942300000
5545 RINT1	RINT1	Q6NUQ1	1.0246e+10
5550 HIBCH	HIBCH	Q6NVY1	3.1957e+10
5551 RWDD4	RWDD4	Q6NW29	3.815e+09
5552 C3orf17	C3orf17	Q6NW34	4140300000
5554 ARMC6	ARMC6	Q6NXE6	3.0656e+10
5556 ESRP1	ESRP1	Q6NXG1	2.12e+10
5557 TTI2	TTI2	Q6NXR4	1.2792e+10
5558 ANKRD54	ANKRD54	Q6NXT1	6148300000
5559 SLC30A6	SLC30A6	Q6NXT4	1719500000
5560 JMJD6	JMJD6	Q6NYC1	3.2874e+10
5561 PPP1R18	PPP1R18	Q6NYC8	5.3883e+10
5563 PTRF	PTRF	Q6NZI2	2.952e+11
5564 ZCCHC8	ZCCHC8	Q6NZY4	4.1974e+10
5566 RPUSD3	RPUSD3	Q6P087	1288500000
5568 DHX57	DHX57	Q6P158	2.2251e+10
5569 MRPL54	MRPL54	Q6P161	3.475e+09
5570 ERAP2	ERAP2	Q6P179	2.0591e+10
5572 CDC73	CDC73	Q6P1J9	3.8435e+10
5573 PMF1	PMF1	Q6P1K2	1.2961e+10
5574 GTF2H2C	GTF2H2C	Q6P1K8	1.1524e+10
5575 FAM117B	FAM117B	Q6P1L5	978530000
5576 MRPL14	MRPL14	Q6P1L8	5853300000
5578 LLGL2	LLGL2	Q6P1M3	1.2433e+10
5580 CC2D1A	CC2D1A	Q6P1N0	3.4858e+10
5581 TATDN1	TATDN1	Q6P1N9	4.58e+10
5583 METTL2B	METTL2B	Q6P1Q9	1.4677e+10
5584 MSANTD2	MSANTD2	Q6P1R3	2.505e+09
5585 DUS1L	DUS1L	Q6P1R4	5670900000
5586 TAF2	TAF2	Q6P1X5	9957300000
5587 C8orf82	C8orf82	Q6P1X6	3467200000
5588 MED27	MED27	Q6P2C8	3.55e+10
5589 EDC4	EDC4	Q6P2E9	1.6e+11
5590 CEP85	CEP85	Q6P2H3	1.1756e+10
5592 PRMT9	PRMT9	Q6P2P2	2401700000
5593 PRPF8	PRPF8	Q6P2Q9	5.8044e+11
5595 FBXO42	FBXO42	Q6P3S6	759830000
5597 NBPF10	NBPF10	Q6P3W6	3628500000
5598 SCYL2	SCYL2	Q6P3W7	3.7936e+10
5599 TTC27	TTC27	Q6P3X3	1.8127e+10
5603 CASC4	CASC4	Q6P4E1	1859400000
5604 FDX1L	FDX1L	Q6P4F2	2064800000
5605 WDR73	WDR73	Q6P4I2	4009400000
5607 NFRKB	NFRKB	Q6P4R8	5763800000
5608 MZT2A	MZT2A	Q6P582	5618900000
5609 FAHD1	FAHD1	Q6P587	1.7977e+10
5612 RPL22L1	RPL22L1	Q6P5R6	2.5683e+10
5616 ANKRD16	ANKRD16	Q6P6B7	1702700000
5617 ALKBH5	ALKBH5	Q6P6C2	1.8026e+10
5619 PDXDC1	PDXDC1	Q6P996	1.2837e+11
5621 TLDC1	TLDC1	Q6P9B6	1.8649e+10
5622 INTS5	INTS5	Q6P9B9	1.5876e+10
5627 RSBN1L	RSBN1L	Q6PCB5	9267300000
5630 RFWD3	RFWD3	Q6PCD5	2229300000
5631 PGM2L1	PGM2L1	Q6PCE3	1.6272e+10
5633 CTR9	CTR9	Q6PD62	5.3078e+10
5634 AAGAB	AAGAB	Q6PD74	1.4013e+10
5635 PPIP5K1	PPIP5K1	Q6PFW1	2099500000
5636 PSRC1	PSRC1	Q6PGN9	2033500000
5637 TTC37	TTC37	Q6PGP7	4.3522e+10
5640 ULK3	ULK3	Q6PHR2	2067900000
5641 SHQ1	SHQ1	Q6PI26	1885400000
5643 DARS2	DARS2	Q6PI48	2.2226e+10
5646 TTC33	TTC33	Q6PID6	3212700000
5647 KLHDC10	KLHDC10	Q6PID8	829120000
5648 MYO7B	MYO7B	Q6PIF6	2984200000
5649 CCDC174	CCDC174	Q6PII3	1148400000
5651 FBXO38	FBXO38	Q6PIJ6	2298500000
5653 NCEH1	NCEH1	Q6PIU2	1.2668e+10
5654 FIGNL1	FIGNL1	Q6PIW4	2030100000
5657 FBXO46	FBXO46	Q6PJ61	3303400000
5658 TRIM65	TRIM65	Q6PJ69	8402800000
5660 ELMSAN1	ELMSAN1	Q6PJG2	1.326e+10
5661 BRAT1	BRAT1	Q6PJG6	3.2532e+10
5662 WDR59	WDR59	Q6PJI9	3.739e+09
5664 ZC3H14	ZC3H14	Q6PJT7	3861300000
5665 ZC3H14	ZC3H14	Q6PJT7	1.0036e+11
5667 ZC3H14	ZC3H14	Q6PJT7	750760000
5668 CCDC137	CCDC137	Q6PK04	5411900000
5670 ZNF773	ZNF419	Q6PK81	1.158e+09
5672 LARP1	LARP1	Q6PKG0	2.1652e+11
5673 ATAD2	ATAD2	Q6PL18	5.2372e+10
5674 TMED8	TMED8	Q6PL24	1.1278e+10
5677 TRAF7	TRAF7	Q6Q0C0	1583500000
5680 BLOC1S3	BLOC1S3	Q6QNY0	8886100000
5681 BLOC1S2	BLOC1S2	Q6QNY1	4781800000
5682 RICTOR	RICTOR	Q6R327	2.764e+10
5683 WDR74	WDR74	Q6RFH5	4.1746e+10
5684 AGTRAP	AGTRAP	Q6RW13	2925600000
5686 POTEE;POTEF	POTEE	Q6S8J3	1.8614e+11
5687 FAM111B	FAM111B	Q6SJ93	5797200000
5688 SAMD1	SAMD1	Q6SPF0	4450600000
5690 SARM1	SARM1	Q6SZW1	6999800000
5691 NHS	NHS	Q6T4R5	1209600000
5692 CASC1	CASC1	Q6TDU7	4299900000
5694 MTHFD1L	MTHFD1L	Q6UB35	2.862e+10
5695 ANKRD11	ANKRD11	Q6UB99	6668400000
5696 AFTPH	AFTPH	Q6ULP2	1.0005e+10
5697 FIP1L1	FIP1L1	Q6UN15	5.4252e+10
5698 CRTC3	CRTC3	Q6UUV7	1730800000
5699 CRTC1	CRTC1	Q6UUV9	3082500000
5700 SASS6	SASS6	Q6UVJ0	3.7862e+10
5701 CSPG4	CSPG4	Q6UVK1	1.833e+10
5704 KDELC1	KDELC1	Q6UW63	1.5553e+10
5706 LRSAM1	LRSAM1	Q6UWE0	2.1629e+10
5709 DHRS11	DHRS11	Q6UWP2	5675300000
5716 FAM175A	FAM175A	Q6UWZ7	4133700000
5717 CWC27	CWC27	Q6UX04	2.4094e+10
5718 PLXDC2	PLXDC2	Q6UX71	755620000
5722 CRELD2	CRELD2	Q6UXH1	1.3399e+10
5726 WDR82	WDR82	Q6UXN9	6.8628e+10
5728 BAIAP2L2	BAIAP2L2	Q6UXY1	7056900000
5730 DPP8	DPP8	Q6V1X1	3713100000
5731 ATF7IP	ATF7IP	Q6VMQ6	9278400000
5732 RANBP10	RANBP10	Q6VN20	1.3441e+10
5733 PACS1	PACS1	Q6VY07	2.746e+10
5734 BCOR	BCOR	Q6W2J9	3138100000
5735 MPRIP	MPRIP	Q6WCQ1	1.1864e+11
5737 RAB11FIP1	RAB11FIP1	Q6WKZ4	1.6047e+10
5738 IGSF10	IGSF10	Q6WRI0	2416500000
5741 NAPRT	NAPRT	Q6XQN6	3.8898e+10
5742 DSTYK	DSTYK	Q6XUX3	2746600000
5743 DNMBP	DNMBP	Q6XZF7	2.5494e+10
5744 B3GALTL	B3GALTL	Q6Y288	4365100000
5745 GIGYF2	GIGYF2	Q6Y7W6	5.3889e+10
5746 CD109	CD109	Q6YHK3	9.4009e+10
5747 THADA	THADA	Q6YHU6	1.1965e+10
5748 HSDL2	HSDL2	Q6YN16	4.6633e+10
5749 CCBL2	CCBL2	Q6YP21	3.4131e+10
5750 PPP1R21	PPP1R21	Q6ZMI0	1.2347e+10
5752 CYHR1	CYHR1	Q6ZMK1	3595600000
5753 THSD4	THSD4	Q6ZMP0	1914500000
5756 LIN28B	LIN28B	Q6ZN17	2998800000
5757 AEBP2	AEBP2	Q6ZN18	1440300000
5758 ZNF841	ZNF841	Q6ZN19	1.3554e+10
5761 ZNF574	ZNF574	Q6ZN55	4198900000
5764 NFXL1	NFXL1	Q6ZNB6	8903100000
5766 NBEAL2	NBEAL2	Q6ZNJ1	1.3083e+10
5768 GDPGP1	GDPGP1	Q6ZNW5	7964500000
5772 QSOX2	QSOX2	Q6ZRP7	3175100000
5773 MMS22L	MMS22L	Q6ZRQ5	2207600000
5774 SRCAP	SRCAP	Q6ZRS2	1.7291e+10
5775 FAM83H	FAM83H	Q6ZRV2	4.1163e+10
5778 FAM65A	FAM65A	Q6ZS17	1.8364e+10
5779 NBEAL1	NBEAL1	Q6ZS30	2764200000
5780 WDFY4	WDFY4	Q6ZS81	1764300000
5782 C1orf122	C1orf122	Q6ZSJ8	9900400000
5783 	NA	Q6ZSR9	7581300000
5785 ARHGEF18	ARHGEF18	Q6ZSZ5	1.5321e+10
5787 UBR3	UBR3	Q6ZT12	2633400000
5795 KIAA1211	KIAA1211	Q6ZU35	1413900000
5796 UBN2	UBN2	Q6ZU65	1527600000
5797 CEP128	CEP128	Q6ZU80	1655800000
5798 PIK3AP1	PIK3AP1	Q6ZUJ8	5595200000
5799 ARHGAP27	ARHGAP27	Q6ZUM4	3806700000
5800 C11orf57	C11orf57	Q6ZUT1	2525400000
5802 C15orf52	C15orf52	Q6ZUT6	6.911e+09
5803 DENND5B	DENND5B	Q6ZUT9	1826500000
5804 FGD6	FGD6	Q6ZV73	1.2454e+10
5809 TOM1L2	TOM1L2	Q6ZVM7	1.596e+10
5814 PAXIP1	PAXIP1	Q6ZW49	5497200000
5816 STXBP4	STXBP4	Q6ZWJ1	6.609e+09
5818 GTF2H5	GTF2H5	Q6ZYL4	3737400000
5819 VPS13C	VPS13C	Q709C8	7.9802e+10
5821 USP34	USP34	Q70CQ2	1.1601e+10
